session_id,student_id,duration_seconds,tab_switches,blur_events,blocked_keys,fullscreen_exits,avg_blur_duration_ms,max_blur_duration_ms,total_idle_ms,typing_gaps_avg_sec,mouse_outside_count,copy_attempts,paste_attempts,devtools_attempts,screenshot_attempts,label
SES_02181,STU_7948,3600,0,1,0,0,105,541,11106,1.02,0,0,0,0,0,0
SES_02182,STU_8630,3600,0,1,0,0,453,1294,5827,0.63,0,0,0,0,0,0
SES_02183,STU_5931,3600,0,1,0,0,364,1052,9410,1.4,1,0,0,0,0,0
SES_02184,STU_5839,3600,0,1,0,0,443,1439,14523,1.04,1,0,0,0,0,0
SES_02185,STU_4228,3600,11,12,0,0,2572,3076,70075,22.25,4,0,1,0,0,1
SES_02186,STU_9478,3600,15,15,8,4,4529,9163,57658,12.61,7,0,2,0,0,1
SES_02187,STU_4589,3600,0,1,0,0,228,273,3816,0.41,0,0,0,0,0,0
SES_02188,STU_5084,3600,13,15,2,0,2984,4107,61033,21.22,1,1,0,0,2,1
SES_02189,STU_9191,3600,12,14,8,5,5429,20233,34567,11.61,15,3,1,0,1,1
SES_02190,STU_5172,3600,0,1,0,0,453,913,14111,2.52,1,0,0,0,0,0
SES_02191,STU_6023,3600,2,3,1,0,6207,13711,86088,8.92,4,3,1,0,0,1
SES_02192,STU_4354,3600,13,16,8,5,11692,17941,41059,5.68,13,5,3,0,0,1
SES_02193,STU_5224,3600,0,0,4,0,530,2089,68894,6.28,0,8,7,0,0,1
SES_02194,STU_5099,3600,0,0,0,0,0,0,7065,3.47,0,0,0,0,0,0
SES_02195,STU_5750,3600,0,0,0,0,0,0,3082,2.24,1,0,0,0,0,0
SES_02196,STU_1633,3600,0,1,0,0,464,1386,7789,0.46,0,0,0,0,0,0
SES_02197,STU_6165,3600,0,0,0,0,0,0,2000,2.45,0,0,0,0,0,0
SES_02198,STU_4831,3600,2,2,7,0,3053,6631,113837,21.3,5,9,9,0,0,1
SES_02199,STU_1475,3600,0,0,0,0,0,0,6696,3.2,0,0,0,0,0,0
SES_02200,STU_9522,3600,0,0,0,0,0,0,6284,1.33,1,0,0,0,0,0
SES_02201,STU_1993,3600,0,0,0,0,0,0,8953,0.37,0,0,0,0,0,0
SES_02202,STU_5033,3600,3,3,7,0,5023,9631,136851,11.23,7,10,5,0,0,1
SES_02203,STU_2597,3600,12,15,6,3,2570,5683,61754,14.9,5,1,1,0,0,1
SES_02204,STU_7894,3600,4,4,5,0,6238,8289,148476,16.8,2,3,7,0,1,1
SES_02205,STU_4204,3600,0,1,0,0,454,901,6665,1.72,1,0,0,0,0,0
SES_02206,STU_1010,3600,0,4,0,0,33048,41619,91682,21.77,0,0,0,1,2,1
SES_02207,STU_9763,3600,0,0,0,0,0,0,12023,1.17,0,0,0,0,0,0
SES_02208,STU_8835,3600,7,8,2,2,3874,6011,25004,16.26,10,1,1,1,9,1
SES_02209,STU_2460,3600,2,4,2,1,8252,12393,140135,14.03,5,3,1,0,0,1
SES_02210,STU_2019,3600,0,1,0,0,405,1359,1578,2.98,1,0,0,0,0,0
SES_02211,STU_5429,3600,4,3,3,0,5771,13378,119929,15.75,2,1,2,0,0,1
SES_02212,STU_1097,3600,15,18,9,2,6426,18347,89825,21.01,12,2,2,1,0,1
SES_02213,STU_1010,3600,1,3,0,1,1953,2692,13729,3.21,1,0,0,0,0,0
SES_02214,STU_4630,3600,0,1,0,0,136,237,3270,2.02,1,0,0,0,0,0
SES_02215,STU_8362,3600,1,1,1,1,964,1094,14789,2.62,0,0,0,0,0,0
SES_02216,STU_5488,3600,0,0,0,0,0,0,6020,2.03,0,0,0,0,0,0
SES_02217,STU_4946,3600,1,2,1,1,1471,2379,8306,2.91,0,0,0,0,0,0
SES_02218,STU_5613,3600,0,1,0,0,251,551,13946,1.24,1,0,0,0,0,0
SES_02219,STU_9690,3600,0,1,0,0,263,1130,12355,1.39,0,0,0,0,0,0
SES_02220,STU_2046,3600,0,0,0,0,0,0,4295,2.03,0,0,0,0,0,0
SES_02221,STU_2527,3600,0,0,0,0,0,0,13414,3.0,1,0,0,0,0,0
SES_02222,STU_8198,3600,6,7,1,0,1079,1978,128241,16.98,3,0,1,0,0,1
SES_02223,STU_4136,3600,2,2,0,1,1015,1820,13470,2.04,1,0,0,0,0,0
SES_02224,STU_2425,3600,0,0,0,0,0,0,12082,1.13,0,0,0,0,0,0
SES_02225,STU_8943,3600,0,1,0,0,74,763,10903,1.16,1,0,0,0,0,0
SES_02226,STU_3179,3600,0,0,0,0,0,0,12062,3.39,0,0,0,0,0,0
SES_02227,STU_2767,3600,0,1,0,0,239,656,5089,1.52,1,0,0,0,0,0
SES_02228,STU_2020,3600,1,3,0,1,949,1637,7679,2.45,1,0,0,0,0,0
SES_02229,STU_1176,3600,2,1,1,1,619,960,2484,0.54,1,0,0,0,0,0
SES_02230,STU_1096,3600,0,1,0,0,435,1321,14855,2.09,1,0,0,0,0,0
SES_02231,STU_2605,3600,10,16,8,4,9618,19529,121331,15.28,17,5,2,0,0,1
SES_02232,STU_3621,3600,0,1,0,0,153,961,2662,2.75,0,0,0,0,0,0
SES_02233,STU_8153,3600,0,0,0,0,0,0,10978,1.92,0,0,0,0,0,0
SES_02234,STU_9387,3600,0,1,0,0,11,856,3664,0.45,1,0,0,0,0,0
SES_02235,STU_6086,3600,0,0,0,0,379,607,50938,22.93,8,0,0,0,0,1
SES_02236,STU_6830,3600,11,11,1,0,1000,2325,46670,18.62,5,0,1,0,0,1
SES_02237,STU_9507,3600,0,0,0,0,0,0,9917,2.76,0,0,0,0,0,0
SES_02238,STU_7455,3600,0,0,0,0,0,0,5708,0.99,0,0,0,0,0,0
SES_02239,STU_3245,3600,0,0,0,0,0,0,14229,2.25,1,0,0,0,0,0
SES_02240,STU_3185,3600,0,0,0,0,0,0,8621,2.83,0,0,0,0,0,0
SES_02241,STU_8117,3600,25,26,9,4,2680,7862,89516,20.33,4,1,2,0,0,1
SES_02242,STU_5492,3600,0,1,6,0,364,436,140620,14.14,0,4,8,0,0,1
SES_02243,STU_5052,3600,12,17,10,3,10658,19067,89187,15.96,18,2,1,0,0,1
SES_02244,STU_4908,3600,1,2,1,1,1926,2007,10609,2.2,0,0,0,0,0,0
SES_02245,STU_2219,3600,0,1,0,0,268,619,8316,1.89,1,0,0,0,0,0
SES_02246,STU_5067,3600,0,0,0,0,0,0,8780,2.39,0,0,0,0,0,0
SES_02247,STU_6224,3600,0,0,0,0,0,0,12671,1.77,0,0,0,0,0,0
SES_02248,STU_9412,3600,3,2,2,2,8688,16002,50179,5.3,2,3,3,0,0,1
SES_02249,STU_9805,3600,4,4,2,1,12554,17810,65789,22.74,8,0,0,0,0,1
SES_02250,STU_2611,3600,0,0,0,0,0,0,5243,1.27,0,0,0,0,0,0
SES_02251,STU_8652,3600,0,1,0,0,458,1015,9178,1.62,0,0,0,0,0,0
SES_02252,STU_3726,3600,1,3,0,1,1001,1140,11408,2.75,0,0,0,0,0,0
SES_02253,STU_5820,3600,2,1,0,0,65,1346,131388,23.0,0,0,0,1,9,1
SES_02254,STU_5158,3600,0,0,0,0,0,0,3811,1.95,1,0,0,0,0,0
SES_02255,STU_6450,3600,1,3,0,1,1904,2291,5454,1.79,0,0,0,0,0,0
SES_02256,STU_4467,3600,0,1,0,0,22,766,3618,2.96,0,0,0,0,0,0
SES_02257,STU_2746,3600,0,1,0,0,17,399,9975,1.91,0,0,0,0,0,0
SES_02258,STU_7920,3600,0,0,0,0,0,0,13440,2.11,0,0,0,0,0,0
SES_02259,STU_4776,3600,0,0,0,0,0,0,4611,0.96,0,0,0,0,0,0
SES_02260,STU_9436,3600,0,1,3,0,797,962,137333,16.1,2,4,9,0,0,1
SES_02261,STU_2852,3600,0,1,0,0,315,593,2259,3.29,1,0,0,0,0,0
SES_02262,STU_9695,3600,0,0,0,0,0,0,10920,2.94,0,0,0,0,0,0
SES_02263,STU_9635,3600,0,1,0,0,232,1217,14456,3.17,1,0,0,0,0,0
SES_02264,STU_1758,3600,12,14,2,0,1980,3173,144581,13.44,1,0,0,0,0,1
SES_02265,STU_3904,3600,1,5,0,0,31101,45915,10503,19.84,0,0,0,0,0,1
SES_02266,STU_4440,3600,0,1,0,0,420,649,13111,0.9,1,0,0,0,0,0
SES_02267,STU_9539,3600,1,2,0,1,28042,38880,46704,10.23,1,0,0,0,0,1
SES_02268,STU_2192,3600,0,1,0,0,339,1206,6480,2.27,1,0,0,0,0,0
SES_02269,STU_1009,3600,2,2,1,1,5994,12857,67119,24.87,1,6,3,0,4,1
SES_02270,STU_3830,3600,1,5,0,1,18079,25273,116138,9.02,2,0,0,0,0,1
SES_02271,STU_4423,3600,0,0,0,0,372,681,121169,6.02,10,0,0,0,0,1
SES_02272,STU_3985,3600,3,3,8,1,5419,9135,33573,21.99,6,9,7,0,0,1
SES_02273,STU_4703,3600,1,3,0,1,1775,2342,11655,3.47,0,0,0,0,0,0
SES_02274,STU_8662,3600,21,25,10,4,2265,7915,133437,16.23,9,1,0,0,0,1
SES_02275,STU_1058,3600,2,3,1,1,649,1554,11003,1.44,0,0,0,0,0,0
SES_02276,STU_8492,3600,0,1,0,0,390,696,3327,0.83,1,0,0,0,0,0
SES_02277,STU_3662,3600,0,1,2,0,752,1065,96448,19.81,2,9,9,0,1,1
SES_02278,STU_4164,3600,0,0,0,0,0,0,11220,1.38,1,0,0,0,0,0
SES_02279,STU_8503,3600,0,0,0,0,0,0,7112,2.68,0,0,0,0,0,0
SES_02280,STU_8758,3600,1,5,0,1,17097,28405,113869,18.07,2,0,0,0,0,1
SES_02281,STU_1508,3600,1,2,0,3,26712,35420,77411,24.9,10,0,0,1,2,1
SES_02282,STU_7875,3600,2,3,3,1,5687,13128,105536,5.99,5,4,6,0,5,1
SES_02283,STU_3279,3600,0,0,0,0,0,0,3785,0.8,0,0,0,0,0,0
SES_02284,STU_3354,3600,0,1,0,0,143,767,6479,1.36,1,0,0,0,0,0
SES_02285,STU_8411,3600,4,6,0,1,13247,23475,51881,7.5,9,0,0,0,0,1
SES_02286,STU_4154,3600,3,3,2,1,15614,35607,80536,21.81,6,0,0,0,0,1
SES_02287,STU_7900,3600,0,1,0,0,482,838,11458,2.36,0,0,0,0,0,0
SES_02288,STU_6790,3600,6,6,2,2,3175,5015,62931,8.91,8,1,1,0,5,1
SES_02289,STU_8078,3600,1,3,0,1,1873,2832,6590,1.01,1,0,0,0,0,0
SES_02290,STU_1459,3600,0,1,0,0,198,391,14688,0.3,0,0,0,0,0,0
SES_02291,STU_8137,3600,0,0,0,0,0,0,1092,1.61,0,0,0,0,0,0
SES_02292,STU_9004,3600,0,0,0,0,0,0,1940,2.64,0,0,0,0,0,0
SES_02293,STU_6887,3600,0,0,0,0,0,0,7705,2.37,1,0,0,0,0,0
SES_02294,STU_4611,3600,0,1,0,0,440,703,5454,0.77,1,0,0,0,0,0
SES_02295,STU_9082,3600,7,7,2,0,2342,5235,102148,7.71,6,2,2,0,5,1
SES_02296,STU_5918,3600,3,3,8,0,6214,11106,33891,6.98,7,7,10,0,0,1
SES_02297,STU_4998,3600,0,0,0,0,0,0,9628,1.17,0,0,0,0,0,0
SES_02298,STU_3214,3600,0,1,0,0,22,150,7108,2.35,0,0,0,0,0,0
SES_02299,STU_1025,3600,0,1,0,0,321,998,12745,1.04,0,0,0,0,0,0
SES_02300,STU_1101,3600,0,0,0,0,0,0,11314,2.77,0,0,0,0,0,0
SES_02301,STU_1661,3600,2,4,3,1,7346,14335,43810,16.0,5,3,1,1,0,1
SES_02302,STU_6244,3600,2,0,0,0,25,799,21293,16.47,0,0,0,0,12,1
SES_02303,STU_1911,3600,0,1,0,0,392,1316,6082,0.95,0,0,0,0,0,0
SES_02304,STU_1092,3600,0,1,0,0,329,782,2028,0.92,1,0,0,0,0,0
SES_02305,STU_8415,3600,0,1,0,0,111,1021,6018,1.41,0,0,0,0,0,0
SES_02306,STU_3464,3600,1,2,0,1,1796,2707,3955,3.19,1,0,0,0,0,0
SES_02307,STU_1719,3600,0,0,0,0,0,0,5399,2.12,1,0,0,0,0,0
SES_02308,STU_6919,3600,2,0,0,0,68,1624,105580,18.83,1,0,0,0,5,1
SES_02309,STU_1875,3600,0,1,0,0,248,527,7263,2.18,1,0,0,0,0,0
SES_02310,STU_8770,3600,0,0,0,0,0,0,2530,1.1,1,0,0,0,0,0
SES_02311,STU_4442,3600,0,0,0,0,0,0,8712,1.41,1,0,0,0,0,0
SES_02312,STU_8154,3600,0,1,0,0,438,911,9426,1.22,0,0,0,0,0,0
SES_02313,STU_7101,3600,0,1,0,0,386,870,3356,2.6,1,0,0,0,0,0
SES_02314,STU_1312,3600,0,1,0,0,42,1010,96521,19.46,1,0,0,0,7,1
SES_02315,STU_6424,3600,0,0,0,0,0,0,7334,2.17,0,0,0,0,0,0
SES_02316,STU_8590,3600,0,1,0,0,168,641,8029,2.16,0,0,0,0,0,0
SES_02317,STU_9686,3600,0,1,5,0,613,1849,141372,16.41,1,10,7,0,1,1
SES_02318,STU_1718,3600,0,1,0,0,26,656,7568,1.45,1,0,0,0,0,0
SES_02319,STU_5038,3600,0,1,0,0,312,1212,2905,1.88,0,0,0,0,0,0
SES_02320,STU_9736,3600,0,1,0,0,426,1210,12486,3.48,1,0,0,0,0,0
SES_02321,STU_1762,3600,0,0,0,0,0,0,1202,2.52,1,0,0,0,0,0
SES_02322,STU_9071,3600,2,3,1,1,571,1183,14596,1.26,1,0,0,0,0,0
SES_02323,STU_5949,3600,0,1,0,0,343,595,8299,0.7,1,0,0,0,0,0
SES_02324,STU_8702,3600,0,1,0,0,11,935,14984,2.09,1,0,0,0,0,0
SES_02325,STU_4016,3600,0,1,0,0,431,1302,12935,2.46,1,0,0,0,0,0
SES_02326,STU_7589,3600,0,0,0,0,0,0,5618,3.37,1,0,0,0,0,0
SES_02327,STU_4962,3600,0,1,0,0,295,593,6919,2.65,0,0,0,0,0,0
SES_02328,STU_6247,3600,7,7,3,0,2968,5971,38321,23.03,5,1,2,0,11,1
SES_02329,STU_4397,3600,2,2,1,1,1760,2678,13221,0.75,1,0,0,0,0,0
SES_02330,STU_1701,3600,4,4,5,1,3965,7057,103480,12.2,7,3,10,1,0,1
SES_02331,STU_2192,3600,0,1,0,0,300,1063,7510,1.65,1,0,0,0,0,0
SES_02332,STU_9510,3600,2,2,1,1,516,995,6047,2.46,1,0,0,0,0,0
SES_02333,STU_4537,3600,0,4,0,1,23973,30519,140642,15.95,1,0,0,0,2,1
SES_02334,STU_9792,3600,0,1,0,0,111,496,5282,3.38,0,0,0,0,0,0
SES_02335,STU_5086,3600,0,0,0,0,0,0,13217,1.4,0,0,0,0,0,0
SES_02336,STU_7306,3600,3,3,1,2,15339,24538,113102,11.59,7,0,0,1,1,1
SES_02337,STU_2757,3600,0,1,0,0,274,635,10491,2.16,0,0,0,0,0,0
SES_02338,STU_2320,3600,0,0,0,0,0,0,2714,1.52,1,0,0,0,0,0
SES_02339,STU_7236,3600,2,2,1,1,1699,1969,1238,0.94,1,0,0,0,0,0
SES_02340,STU_2202,3600,4,2,3,0,9544,12373,105871,19.53,3,3,3,0,0,1
SES_02341,STU_3753,3600,0,1,0,0,272,1230,10737,0.3,1,0,0,0,0,0
SES_02342,STU_3346,3600,0,0,2,0,321,869,60820,18.27,1,6,7,0,0,1
SES_02343,STU_5993,3600,0,0,0,0,0,0,1332,1.65,1,0,0,0,0,0
SES_02344,STU_6367,3600,12,16,9,2,1272,2577,27518,14.12,13,1,1,0,2,1
SES_02345,STU_4821,3600,11,12,3,0,2805,3370,129188,24.58,2,1,1,0,1,1
SES_02346,STU_8494,3600,0,1,0,0,44,522,7731,0.45,1,0,0,0,0,0
SES_02347,STU_3572,3600,10,10,5,4,1404,3549,53808,5.72,3,2,1,0,1,1
SES_02348,STU_2376,3600,0,1,0,0,321,1296,10285,0.81,0,0,0,0,0,0
SES_02349,STU_1358,3600,0,1,3,0,170,2089,64924,10.85,1,7,5,1,0,1
SES_02350,STU_8569,3600,8,11,5,2,4039,5752,111891,7.24,9,1,1,1,10,1
SES_02351,STU_5848,3600,0,1,0,0,344,1310,3560,0.64,0,0,0,0,0,0
SES_02352,STU_5101,3600,1,3,1,1,502,778,10821,2.34,1,0,0,0,0,0
SES_02353,STU_5761,3600,1,3,0,1,1234,1971,14319,1.94,1,0,0,0,0,0
SES_02354,STU_7997,3600,1,3,2,1,8965,15047,36774,7.05,4,4,5,0,5,1
SES_02355,STU_2352,3600,0,0,0,0,0,0,7492,1.98,1,0,0,0,0,0
SES_02356,STU_7032,3600,0,0,0,0,0,0,3914,3.28,1,0,0,0,0,0
SES_02357,STU_9231,3600,0,1,0,0,386,1320,4051,0.42,0,0,0,0,0,0
SES_02358,STU_9679,3600,0,0,0,0,0,0,4166,2.02,0,0,0,0,0,0
SES_02359,STU_7217,3600,0,1,0,0,394,1045,11572,2.17,1,0,0,0,0,0
SES_02360,STU_4958,3600,0,1,0,0,319,1056,2113,1.67,0,0,0,0,0,0
SES_02361,STU_8441,3600,0,0,0,0,0,0,6549,2.81,1,0,0,0,0,0
SES_02362,STU_1899,3600,0,1,0,0,352,863,2946,2.07,1,0,0,0,0,0
SES_02363,STU_2500,3600,5,7,1,2,28402,35437,107478,18.51,3,0,0,1,0,1
SES_02364,STU_2100,3600,3,1,4,0,4037,7727,40643,14.23,5,6,6,0,6,1
SES_02365,STU_5085,3600,0,0,0,0,0,0,2093,2.97,1,0,0,0,0,0
SES_02366,STU_9738,3600,0,0,0,0,0,0,3417,3.46,0,0,0,0,0,0
SES_02367,STU_1180,3600,11,12,8,3,1741,6438,73502,23.17,8,1,2,0,0,1
SES_02368,STU_3138,3600,0,1,0,0,459,620,14361,0.72,0,0,0,0,0,0
SES_02369,STU_7166,3600,0,0,0,0,0,0,11488,2.23,0,0,0,0,0,0
SES_02370,STU_3486,3600,2,3,0,1,1084,1875,10165,1.44,0,0,0,0,0,0
SES_02371,STU_6740,3600,15,17,0,0,1518,2126,121041,24.94,3,1,0,0,0,1
SES_02372,STU_6046,3600,0,1,0,0,408,621,13097,0.7,0,0,0,0,0,0
SES_02373,STU_2265,3600,0,0,0,0,0,0,12626,1.85,1,0,0,0,0,0
SES_02374,STU_1754,3600,2,1,0,0,346,874,122493,9.88,2,0,0,0,8,1
SES_02375,STU_2963,3600,10,11,6,3,3722,6368,26010,15.24,8,1,1,0,0,1
SES_02376,STU_5630,3600,0,1,0,0,327,701,8186,1.62,0,0,0,0,0,0
SES_02377,STU_8962,3600,0,0,0,0,467,535,41076,9.7,18,0,0,1,0,1
SES_02378,STU_8852,3600,0,0,0,0,0,0,1903,2.3,0,0,0,0,0,0
SES_02379,STU_1182,3600,1,2,0,1,542,646,9549,1.49,0,0,0,0,0,0
SES_02380,STU_8199,3600,2,2,3,0,9810,15120,49901,8.58,5,4,5,0,3,1
SES_02381,STU_6359,3600,1,3,1,1,1002,1774,5548,0.48,1,0,0,0,0,0
SES_02382,STU_3270,3600,0,0,0,0,0,0,14323,3.2,0,0,0,0,0,0
SES_02383,STU_8879,3600,2,3,3,0,6681,11827,131206,15.99,4,6,6,1,4,1
SES_02384,STU_5301,3600,2,1,1,0,8081,11811,56849,8.18,5,5,3,0,2,1
SES_02385,STU_9926,3600,2,3,1,1,1517,2096,11966,3.16,1,0,0,0,0,0
SES_02386,STU_5955,3600,0,0,0,0,0,0,10378,1.4,1,0,0,0,0,0
SES_02387,STU_9417,3600,0,0,0,0,0,0,8617,2.63,1,0,0,0,0,0
SES_02388,STU_7578,3600,0,0,0,0,0,0,13079,0.78,1,0,0,0,0,0
SES_02389,STU_9557,3600,0,1,0,0,465,762,4796,1.01,0,0,0,0,0,0
SES_02390,STU_1921,3600,0,0,0,0,0,0,8657,1.15,0,0,0,0,0,0
SES_02391,STU_4659,3600,0,0,0,0,0,0,3024,1.11,1,0,0,0,0,0
SES_02392,STU_6982,3600,1,2,3,1,9014,16435,13142,12.68,4,6,2,0,6,1
SES_02393,STU_4291,3600,3,5,1,3,17286,29703,59015,5.49,5,0,0,0,0,1
SES_02394,STU_9955,3600,0,1,0,0,29,710,7119,0.98,1,0,0,0,0,0
SES_02395,STU_3825,3600,2,1,0,0,321,921,77102,12.59,0,0,0,1,6,1
SES_02396,STU_4030,3600,2,2,0,1,624,1393,6675,2.48,1,0,0,0,0,0
SES_02397,STU_7984,3600,0,0,0,0,0,0,10354,3.27,0,0,0,0,0,0
SES_02398,STU_5338,3600,15,18,6,5,5045,14549,148990,7.34,7,4,2,0,0,1
SES_02399,STU_8682,3600,2,2,1,1,1451,2306,4392,3.0,1,0,0,0,0,0
SES_02400,STU_9663,3600,0,1,0,0,368,993,6567,3.18,1,0,0,0,0,0
SES_02401,STU_4778,3600,0,1,0,0,129,562,66505,24.72,17,0,0,0,0,1
SES_02402,STU_3302,3600,3,3,4,1,3799,5732,99580,22.92,3,0,0,0,13,1
SES_02403,STU_2417,3600,0,0,0,0,272,442,121108,23.71,15,0,0,0,1,1
SES_02404,STU_2530,3600,3,3,5,0,2566,6756,95533,9.73,8,10,4,0,0,1
SES_02405,STU_9049,3600,0,1,0,0,100,833,5461,2.78,0,0,0,0,0,0
SES_02406,STU_7962,3600,2,1,3,0,9108,12232,41458,17.88,3,2,3,0,3,1
SES_02407,STU_6822,3600,2,3,3,2,9183,11465,91505,10.91,4,3,3,0,2,1
SES_02408,STU_6844,3600,21,22,10,4,1816,5014,10485,14.33,12,0,2,1,0,1
SES_02409,STU_5984,3600,9,12,9,5,9120,18097,36896,13.86,17,3,3,0,0,1
SES_02410,STU_4087,3600,1,2,2,2,7072,12191,112931,5.09,2,2,1,0,0,1
SES_02411,STU_4763,3600,2,3,1,1,928,1692,4495,2.6,1,0,0,0,0,0
SES_02412,STU_5190,3600,3,1,2,0,5671,12321,76709,18.79,1,6,4,0,4,1
SES_02413,STU_5253,3600,2,0,0,0,285,1660,137719,17.99,0,0,0,1,8,1
SES_02414,STU_2432,3600,8,10,2,1,3580,6844,20786,6.58,7,1,0,0,10,1
SES_02415,STU_3987,3600,0,0,0,0,0,0,12391,2.12,1,0,0,0,0,0
SES_02416,STU_3428,3600,0,0,3,0,816,1449,133702,21.27,0,5,8,0,0,1
SES_02417,STU_4572,3600,3,3,3,0,3461,9883,69069,11.79,1,6,2,0,6,1
SES_02418,STU_5124,3600,7,8,3,0,3849,7630,124460,13.55,4,0,2,0,14,1
SES_02419,STU_4132,3600,2,3,1,1,1889,2402,5634,2.59,0,0,0,0,0,0
SES_02420,STU_2396,3600,4,4,6,0,1707,4897,114824,9.25,5,2,0,0,9,1
SES_02421,STU_2171,3600,2,2,0,1,740,1254,4302,1.19,0,0,0,0,0,0
SES_02422,STU_8304,3600,0,0,0,0,55,363,34938,19.73,12,0,0,0,0,1
SES_02423,STU_9557,3600,1,3,1,1,694,1031,8539,1.34,1,0,0,0,0,0
SES_02424,STU_3169,3600,1,3,0,0,26044,37635,102664,17.16,1,0,0,0,0,1
SES_02425,STU_6650,3600,0,0,0,0,157,904,117383,11.44,0,0,0,1,6,1
SES_02426,STU_1858,3600,1,1,0,1,1423,1915,10698,2.63,0,0,0,0,0,0
SES_02427,STU_2149,3600,0,1,0,0,238,569,2768,2.67,1,0,0,0,0,0
SES_02428,STU_2379,3600,0,1,0,0,308,656,1794,3.01,1,0,0,0,0,0
SES_02429,STU_7419,3600,0,1,0,0,26,723,9784,3.34,1,0,0,0,0,0
SES_02430,STU_1243,3600,2,1,0,1,511,1493,2171,0.77,0,0,0,0,0,0
SES_02431,STU_9524,3600,2,3,1,0,9171,14879,22080,24.09,3,3,2,0,0,1
SES_02432,STU_1431,3600,1,1,0,0,323,1160,13910,14.58,0,0,0,1,5,1
SES_02433,STU_8887,3600,0,1,0,0,374,1327,144781,20.19,5,0,0,0,0,1
SES_02434,STU_7351,3600,4,4,2,0,8891,14402,86066,14.61,5,2,3,1,0,1
SES_02435,STU_1843,3600,2,2,4,1,5334,9066,63833,6.3,2,5,10,0,0,1
SES_02436,STU_4792,3600,7,9,2,0,1027,1849,67923,21.25,1,0,1,1,1,1
SES_02437,STU_7904,3600,0,1,0,0,132,846,7171,3.44,0,0,0,0,0,0
SES_02438,STU_5273,3600,1,1,1,1,739,917,7887,2.04,0,0,0,0,0,0
SES_02439,STU_4659,3600,0,4,0,0,26254,37497,58238,21.18,1,0,0,0,0,1
SES_02440,STU_1415,3600,0,1,0,0,223,332,2042,0.53,0,0,0,0,0,0
SES_02441,STU_4657,3600,13,18,5,5,5272,16790,107880,20.5,15,4,1,0,0,1
SES_02442,STU_1560,3600,2,4,2,2,7391,10204,49133,20.27,5,2,3,1,1,1
SES_02443,STU_4863,3600,8,10,0,0,1514,3383,84698,23.14,2,0,0,0,2,1
SES_02444,STU_2371,3600,0,1,0,0,342,1210,9270,2.91,1,0,0,0,0,0
SES_02445,STU_8884,3600,1,2,0,1,12006,18390,22914,14.84,7,0,0,0,0,1
SES_02446,STU_3035,3600,0,0,0,0,0,0,1980,2.34,1,0,0,0,0,0
SES_02447,STU_1241,3600,3,5,0,2,10715,28684,51899,20.74,6,0,0,0,0,1
SES_02448,STU_1682,3600,0,1,0,0,352,415,1338,2.75,0,0,0,0,0,0
SES_02449,STU_7396,3600,0,0,0,0,0,0,5947,2.99,0,0,0,0,0,0
SES_02450,STU_5597,3600,7,7,3,0,1405,1939,137023,15.66,1,0,0,0,0,1
SES_02451,STU_3316,3600,2,2,1,1,1035,1260,2190,2.11,0,0,0,0,0,0
SES_02452,STU_6904,3600,2,3,3,0,9531,16193,40132,6.06,4,5,2,0,7,1
SES_02453,STU_4810,3600,0,1,0,0,274,1197,5714,2.39,1,0,0,0,0,0
SES_02454,STU_2236,3600,0,3,0,0,30972,44497,141983,22.04,2,0,0,0,1,1
SES_02455,STU_7152,3600,22,26,1,1,2218,4728,102339,22.58,6,2,2,0,0,1
SES_02456,STU_5204,3600,4,5,0,1,24751,40047,146685,7.47,6,0,0,0,0,1
SES_02457,STU_4212,3600,2,1,0,1,838,1102,2355,2.02,1,0,0,0,0,0
SES_02458,STU_3233,3600,1,2,1,1,1903,2035,5364,2.64,0,0,0,0,0,0
SES_02459,STU_3493,3600,0,0,0,0,0,0,5690,0.93,1,0,0,0,0,0
SES_02460,STU_7940,3600,1,1,0,1,1892,2821,4504,0.71,0,0,0,0,0,0
SES_02461,STU_1365,3600,2,3,1,1,1120,1758,6976,2.25,0,0,0,0,0,0
SES_02462,STU_5895,3600,2,3,1,0,8762,13502,105249,9.97,6,2,3,0,0,1
SES_02463,STU_4191,3600,0,1,0,0,277,1513,104897,23.81,1,0,0,0,9,1
SES_02464,STU_6351,3600,2,3,0,1,1273,1476,11106,2.96,1,0,0,0,0,0
SES_02465,STU_1710,3600,0,0,0,0,0,0,9046,2.32,0,0,0,0,0,0
SES_02466,STU_9633,3600,0,1,4,0,325,2046,60357,24.13,1,9,7,0,0,1
SES_02467,STU_7992,3600,0,0,0,0,0,0,8141,3.21,1,0,0,0,0,0
SES_02468,STU_4166,3600,0,1,5,0,839,1166,65486,21.96,0,9,9,0,2,1
SES_02469,STU_2281,3600,0,1,0,0,207,244,10379,2.11,1,0,0,0,0,0
SES_02470,STU_7859,3600,4,4,7,0,6661,8160,73974,21.69,4,10,3,0,0,1
SES_02471,STU_2532,3600,5,5,5,0,2166,5102,87533,8.17,4,5,4,0,0,1
SES_02472,STU_1972,3600,0,1,0,0,264,1118,3995,2.18,1,0,0,0,0,0
SES_02473,STU_5225,3600,3,3,5,1,6201,10197,106959,14.05,2,9,8,1,0,1
SES_02474,STU_7913,3600,0,5,0,0,31992,42151,65369,22.83,1,0,0,0,0,1
SES_02475,STU_8671,3600,2,1,0,1,1151,1387,14507,1.81,0,0,0,0,0,0
